job_id,config,project,initial_numPass,is_success,max_numPass,final_fitness,final_iteration,optimal_iteration,first_improvement_iteration,convergence_90_iteration,total_evaluations,actual_executions,predictions,duration_seconds,prediction_rate,time_to_first_improvement_sec
1,FI-00,FruitCatching-1,1,False,13,19.994366635543106,119,,22.0,33,5760,5760,0,12152.0,0.0,2246.5882352941176
2,FI-00,FruitCatching-10,2,False,9,20.13560090702948,152,,1.0,4,7344,7344,0,12080.0,0.0,79.47368421052632
3,FI-00,FruitCatching-11,12,False,20,25.046431800982003,82,,7.0,22,3984,3984,0,12147.0,0.0,1036.939024390244
4,FI-00,FruitCatching-12,0,False,3,14.060457516339866,159,,1.0,0,7680,7680,0,9608.0,0.0,60.42767295597485
5,FI-00,FruitCatching-13,1,False,9,17.45,208,,1.0,1,10032,10032,0,12089.0,0.0,58.120192307692314
6,FI-00,FruitCatching-14,22,False,24,26.577272727272728,62,,37.0,0,3024,3024,0,12606.0,0.0,7522.935483870968
7,FI-00,FruitCatching-15,21,False,24,26.659874440659856,85,,2.0,0,4128,4128,0,12196.0,0.0,286.9647058823529
8,FI-00,FruitCatching-16,7,False,26,27.35,103,,1.0,0,4992,4992,0,6770.0,0.0,65.72815533980582
9,FI-00,FruitCatching-17,3,False,17,23.54283945901593,100,,1.0,36,4848,4848,0,12116.0,0.0,121.16
10,FI-00,FruitCatching-18,9,False,20,25.438419558411148,74,,1.0,5,3600,3600,0,12088.0,0.0,163.35135135135135
11,FI-00,FruitCatching-19,18,False,19,25.42113999978412,90,,3.0,0,4368,4368,0,12051.0,0.0,401.7
12,FI-00,FruitCatching-2,12,False,16,23.245575022461814,58,,1.0,0,2832,2832,0,12180.0,0.0,210.0
13,FI-00,FruitCatching-20,20,False,21,25.64880952380953,70,,17.0,0,3408,3408,0,12210.0,0.0,2965.285714285714
14,FI-00,FruitCatching-21,18,False,22,26.063624338624336,87,,1.0,0,4224,4224,0,12166.0,0.0,139.83908045977012
15,FI-00,FruitCatching-22,5,False,17,25.00532105968947,63,,1.0,19,3072,3072,0,12131.0,0.0,192.55555555555554
16,FI-00,FruitCatching-23,5,False,18,24.029446825173498,109,,1.0,15,5280,5280,0,12107.0,0.0,111.07339449541286
17,FI-00,FruitCatching-24,17,False,20,25.15085247689601,73,,33.0,0,3552,3552,0,12064.0,0.0,5453.58904109589
18,FI-00,FruitCatching-25,2,False,19,24.01993619748133,154,,1.0,12,7440,7440,0,12113.0,0.0,78.65584415584416
19,FI-00,FruitCatching-26,16,False,21,25.067823993300298,73,,1.0,0,3552,3552,0,12101.0,0.0,165.7671232876712
20,FI-00,FruitCatching-27,17,False,19,24.249193096206582,77,,6.0,0,3744,3744,0,12122.0,0.0,944.5714285714286
21,FI-00,FruitCatching-28,26,False,26,27.433333333333337,63,,,0,3072,3072,0,12089.0,0.0,
22,FI-00,FruitCatching-29,21,False,22,25.690367965367965,78,,16.0,0,3792,3792,0,12103.0,0.0,2482.6666666666665
23,FI-00,FruitCatching-3,12,False,21,25.63159824524544,95,,1.0,3,4608,4608,0,12103.0,0.0,127.39999999999999
24,FI-00,FruitCatching-30,13,False,17,24.213315106269164,85,,1.0,6,4128,4128,0,12095.0,0.0,142.2941176470588
25,FI-00,FruitCatching-31,15,False,19,24.29092613281456,71,,1.0,0,3456,3456,0,12226.0,0.0,172.19718309859155
26,FI-00,FruitCatching-32,22,False,23,25.71170594178808,89,,1.0,0,4320,4320,0,12605.0,0.0,141.62921348314606
27,FI-00,FruitCatching-33,17,False,19,25.103177445103668,61,,1.0,0,2976,2976,0,12109.0,0.0,198.5081967213115
28,FI-00,FruitCatching-34,24,False,24,26.256699048775552,95,,,0,4608,4608,0,12068.0,0.0,
29,FI-00,FruitCatching-35,23,False,23,25.83821758220845,76,,,0,3696,3696,0,12101.0,0.0,
30,FI-00,FruitCatching-36,4,False,18,24.01193143924236,123,,1.0,12,5952,5952,0,12096.0,0.0,98.34146341463416
31,FI-00,FruitCatching-37,17,False,22,25.760086388805153,155,,1.0,0,7488,7488,0,12082.0,0.0,77.9483870967742
32,FI-00,FruitCatching-38,17,False,20,24.88809523809524,57,,1.0,0,2784,2784,0,12122.0,0.0,212.66666666666666
33,FI-00,FruitCatching-39,14,False,18,23.93462266899767,93,,1.0,0,4512,4512,0,12132.0,0.0,130.45161290322582
34,FI-00,FruitCatching-4,20,False,24,26.20714285714286,79,,1.0,0,3840,3840,0,12158.0,0.0,153.89873417721518
35,FI-00,FruitCatching-40,20,False,22,25.42213403880071,69,,1.0,0,3360,3360,0,12154.0,0.0,176.14492753623188
36,FI-00,FruitCatching-41,16,False,18,24.49642857142857,40,,1.0,0,1968,1968,0,12171.0,0.0,304.27500000000003
37,FI-00,FruitCatching-5,1,False,10,17.731946981972378,160,,61.0,68,7728,7728,0,12088.0,0.0,4608.55
38,FI-00,FruitCatching-6,19,False,21,25.985064935064933,104,,1.0,0,5040,5040,0,8565.0,0.0,82.35576923076924
39,FI-00,FruitCatching-7,5,False,20,24.949489795918367,148,,1.0,62,7152,7152,0,12081.0,0.0,81.62837837837839
40,FI-00,FruitCatching-8,2,False,11,19.00133412450669,153,,5.0,32,7392,7392,0,12111.0,0.0,395.7843137254902
41,FI-00,FruitCatching-9,8,False,11,20.109526033523583,70,,1.0,0,3408,3408,0,12291.0,0.0,175.5857142857143
42,FI-00,FruitCatching-1,1,False,10,18.160695400590832,83,,7.0,8,4032,4032,0,12112.0,0.0,1021.4939759036143
43,FI-00,FruitCatching-10,2,False,10,19.93730158730159,174,,79.0,82,8400,8400,0,12050.0,0.0,5470.977011494253
44,FI-00,FruitCatching-11,12,False,17,24.01566619831523,93,,1.0,4,4512,4512,0,12078.0,0.0,129.8709677419355
45,FI-00,FruitCatching-12,0,False,4,14.70332032041821,192,,2.0,2,9264,9264,0,12101.0,0.0,126.05208333333333
46,FI-00,FruitCatching-13,1,False,9,16.735714285714284,146,,13.0,13,7056,7056,0,12037.0,0.0,1071.7876712328766
47,FI-00,FruitCatching-14,22,False,25,26.712244897959184,74,,19.0,0,3600,3600,0,12630.0,0.0,3242.8378378378375
48,FI-00,FruitCatching-15,21,False,24,26.588445869231283,78,,3.0,0,3792,3792,0,12065.0,0.0,464.03846153846155
49,FI-00,FruitCatching-16,7,False,24,26.84166666666667,184,,1.0,0,8880,8880,0,12047.0,0.0,65.47282608695652
50,FI-00,FruitCatching-17,3,False,18,24.541687802219208,180,,1.0,22,8688,8688,0,12085.0,0.0,67.13888888888889
51,FI-00,FruitCatching-18,9,False,21,25.45000492426481,98,,1.0,26,4752,4752,0,12068.0,0.0,123.14285714285714
52,FI-00,FruitCatching-19,18,False,19,25.10513868847202,63,,5.0,0,3072,3072,0,12244.0,0.0,971.7460317460317
53,FI-00,FruitCatching-2,12,False,16,23.69527740341419,74,,1.0,0,3600,3600,0,12196.0,0.0,164.8108108108108
54,FI-00,FruitCatching-20,20,False,21,25.82380952380953,64,,44.0,0,3120,3120,0,12184.0,0.0,8376.5
55,FI-00,FruitCatching-21,18,False,24,26.318694885361555,85,,3.0,0,4128,4128,0,12146.0,0.0,428.6823529411765
56,FI-00,FruitCatching-22,5,False,18,24.80007414610922,124,,1.0,2,6000,6000,0,12077.0,0.0,97.39516129032258
57,FI-00,FruitCatching-23,5,False,18,24.404236846253657,87,,1.0,18,4224,4224,0,12119.0,0.0,139.29885057471265
58,FI-00,FruitCatching-24,17,False,19,24.658039081255637,69,,1.0,0,3360,3360,0,12162.0,0.0,176.2608695652174
59,FI-00,FruitCatching-25,2,False,19,25.12261904761905,110,,1.0,22,5328,5328,0,12054.0,0.0,109.58181818181818
60,FI-00,FruitCatching-26,16,False,17,23.628789410062815,137,,1.0,0,6624,6624,0,12105.0,0.0,88.35766423357664
61,FI-00,FruitCatching-27,17,False,20,24.481129451938948,84,,6.0,0,4080,4080,0,12047.0,0.0,860.5
62,FI-00,FruitCatching-28,26,False,26,27.433333333333337,67,,,0,3264,3264,0,12049.0,0.0,
63,FI-00,FruitCatching-29,21,False,22,25.952272727272728,82,,68.0,0,3984,3984,0,12176.0,0.0,10097.170731707316
64,FI-00,FruitCatching-3,12,False,19,24.958126478853153,80,,1.0,0,3888,3888,0,12142.0,0.0,151.775
65,FI-00,FruitCatching-30,13,False,22,25.491880341880343,123,,1.0,1,5952,5952,0,12038.0,0.0,97.869918699187
66,FI-00,FruitCatching-31,15,False,17,24.127262694249033,64,,1.0,0,3120,3120,0,12139.0,0.0,189.671875
67,FI-00,FruitCatching-32,22,False,24,25.96170594178808,84,,1.0,0,4080,4080,0,12084.0,0.0,143.85714285714286
68,FI-00,FruitCatching-33,17,False,19,24.88888888888889,51,,1.0,0,2496,2496,0,12096.0,0.0,237.1764705882353
69,FI-00,FruitCatching-34,24,False,24,26.228921270997773,100,,,0,4848,4848,0,11709.0,0.0,
70,FI-00,FruitCatching-35,23,False,23,25.838161141744106,78,,,0,3792,3792,0,12111.0,0.0,
71,FI-00,FruitCatching-36,4,False,18,23.96601307189542,136,,1.0,15,6576,6576,0,12139.0,0.0,89.25735294117646
72,FI-00,FruitCatching-37,17,False,23,25.68508403361345,154,,1.0,0,7440,7440,0,12164.0,0.0,78.98701298701299
73,FI-00,FruitCatching-38,17,False,18,24.53377694920246,59,,1.0,0,2880,2880,0,12118.0,0.0,205.38983050847457
74,FI-00,FruitCatching-39,14,False,19,23.701289335664335,73,,4.0,0,3552,3552,0,12074.0,0.0,661.5890410958904
75,FI-00,FruitCatching-4,20,False,23,26.171435015820983,78,,1.0,0,3792,3792,0,12051.0,0.0,154.5
76,FI-00,FruitCatching-40,20,False,24,25.796649029982365,76,,1.0,0,3696,3696,0,12209.0,0.0,160.64473684210526
77,FI-00,FruitCatching-41,16,False,21,25.35207800186676,67,,1.0,0,3264,3264,0,12095.0,0.0,180.52238805970148
78,FI-00,FruitCatching-5,1,False,9,18.119276624986572,140,,33.0,102,6768,6768,0,12059.0,0.0,2842.4785714285713
79,FI-00,FruitCatching-6,19,False,21,26.111784511784503,89,,1.0,0,4320,4320,0,12062.0,0.0,135.52808988764045
80,FI-00,FruitCatching-7,5,False,12,22.376455026455023,58,,1.0,10,2832,2832,0,5828.0,0.0,100.48275862068965
81,FI-00,FruitCatching-8,2,False,10,18.559681356115888,143,,25.0,31,6912,6912,0,12055.0,0.0,2107.517482517482
82,FI-00,FruitCatching-9,8,False,13,20.841670893084316,83,,1.0,0,4032,4032,0,12045.0,0.0,145.12048192771084
1,FI-50,FruitCatching-1,1,False,5,25.155047117465365,700,,55.0,292,33648,16117,17531,12058.0,52.101165002377556,947.4142857142857
2,FI-50,FruitCatching-10,2,False,9,21.989165537311848,569,,351.0,21,27360,13052,14308,10861.0,52.29532163742691,6699.843585237259
3,FI-50,FruitCatching-11,12,False,13,25.99712784834517,191,,1.0,7,9216,4454,4762,12106.0,51.67100694444444,63.382198952879584
4,FI-50,FruitCatching-12,0,False,2,17.50266663216515,205,,11.0,4,9888,4722,5166,3237.0,52.245145631067956,173.69268292682926
5,FI-50,FruitCatching-13,1,False,9,16.735714285714284,115,,11.0,11,5568,2914,2654,4269.0,47.66522988505747,408.33913043478265
