job_id,config,project,initial_numPass,is_success,max_numPass,final_fitness,final_iteration,optimal_iteration,first_improvement_iteration,convergence_90_iteration,total_evaluations,actual_executions,predictions,duration_seconds,prediction_rate,time_to_first_improvement_sec
1,FI-00,FruitCatching-1,1,False,6,15.993944597574226,112,,7.0,7,5424,5424,0,12077.0,0.0,754.8125
2,FI-00,FruitCatching-10,2,False,9,20.32777777777778,184,,1.0,15,8880,8880,0,12077.0,0.0,65.63586956521739
3,FI-00,FruitCatching-11,12,False,15,23.586482378185732,84,,7.0,2,4080,4080,0,12211.0,0.0,1017.5833333333333
4,FI-00,FruitCatching-12,0,False,3,14.37235112906178,183,,1.0,0,8832,8832,0,12113.0,0.0,66.19125683060109
5,FI-00,FruitCatching-13,1,False,8,17.09285714285714,170,,11.0,11,8208,8208,0,12065.0,0.0,780.6764705882354
6,FI-00,FruitCatching-14,22,False,23,26.107142857142858,72,,9.0,0,3504,3504,0,12177.0,0.0,1522.125
7,FI-00,FruitCatching-15,21,False,24,26.667588325652844,79,,2.0,0,3840,3840,0,12089.0,0.0,306.0506329113924
8,FI-00,FruitCatching-16,7,False,27,27.6,132,,1.0,0,6384,6384,0,12076.0,0.0,91.48484848484848
9,FI-00,FruitCatching-17,3,False,19,24.28123121302021,117,,1.0,19,5664,5664,0,12131.0,0.0,103.6837606837607
10,FI-00,FruitCatching-18,9,False,19,25.322227146487037,67,,1.0,23,3264,3264,0,12057.0,0.0,179.955223880597
11,FI-00,FruitCatching-19,18,False,21,25.867033020599404,80,,3.0,0,3888,3888,0,12076.0,0.0,452.84999999999997
12,FI-00,FruitCatching-2,12,False,17,23.61244010182689,65,,1.0,0,3168,3168,0,12199.0,0.0,187.6769230769231
13,FI-00,FruitCatching-20,20,False,21,25.348809523809525,67,,32.0,0,3264,3264,0,12102.0,0.0,5780.059701492537
14,FI-00,FruitCatching-21,18,False,22,26.05436507936508,74,,1.0,0,3600,3600,0,12190.0,0.0,164.72972972972974
15,FI-00,FruitCatching-22,5,False,18,24.78158715098943,163,,1.0,18,7872,7872,0,12073.0,0.0,74.06748466257669
16,FI-00,FruitCatching-23,5,False,16,23.54741179300003,99,,1.0,9,4800,4800,0,12097.0,0.0,122.1919191919192
17,FI-00,FruitCatching-24,17,False,19,24.65803908125564,72,,19.0,0,3504,3504,0,12083.0,0.0,3188.5694444444443
18,FI-00,FruitCatching-25,2,False,18,24.3750955858154,130,,1.0,27,6288,6288,0,12105.0,0.0,93.11538461538463
19,FI-00,FruitCatching-26,16,False,20,24.63409608780184,79,,1.0,0,3840,3840,0,12120.0,0.0,153.41772151898735
20,FI-00,FruitCatching-27,17,False,18,23.89919309620658,68,,6.0,0,3312,3312,0,12136.0,0.0,1070.8235294117649
21,FI-00,FruitCatching-28,26,False,27,27.52142857142857,62,,2.0,0,3024,3024,0,12128.0,0.0,391.22580645161287
22,FI-00,FruitCatching-29,21,False,21,25.6189393939394,69,,,0,3360,3360,0,12280.0,0.0,
23,FI-00,FruitCatching-3,12,False,18,24.494569793593254,87,,1.0,0,4224,4224,0,12215.0,0.0,140.4022988505747
24,FI-00,FruitCatching-30,13,False,19,24.563498119763405,106,,1.0,1,5136,5136,0,12146.0,0.0,114.58490566037736
25,FI-00,FruitCatching-31,15,False,18,24.426243534205984,73,,1.0,0,3552,3552,0,12176.0,0.0,166.79452054794518
26,FI-00,FruitCatching-32,22,False,24,25.96170594178808,88,,1.0,0,4272,4272,0,12087.0,0.0,137.35227272727272
27,FI-00,FruitCatching-33,17,False,21,25.36380178087495,54,,1.0,0,2640,2640,0,12085.0,0.0,223.79629629629628
28,FI-00,FruitCatching-34,24,False,24,26.244353369763207,86,,,0,4176,4176,0,12148.0,0.0,
29,FI-00,FruitCatching-35,23,False,23,25.902380952380955,82,,,0,3984,3984,0,12160.0,0.0,
30,FI-00,FruitCatching-36,4,False,15,23.498378745437574,111,,1.0,27,5376,5376,0,12229.0,0.0,110.17117117117117
31,FI-00,FruitCatching-37,17,False,22,25.485329465363098,191,,1.0,0,9216,9216,0,12103.0,0.0,63.36649214659686
32,FI-00,FruitCatching-38,17,False,20,24.56393298059965,55,,1.0,0,2688,2688,0,12196.0,0.0,221.74545454545452
33,FI-00,FruitCatching-39,0,False,18,24.043729575163404,97,,1.0,0,4704,4704,0,12102.0,0.0,124.76288659793815
34,FI-00,FruitCatching-4,20,False,21,25.123809523809527,64,,1.0,0,3120,3120,0,12104.0,0.0,189.125
35,FI-00,FruitCatching-40,20,False,23,25.72885308538719,78,,1.0,0,3792,3792,0,12122.0,0.0,155.4102564102564
36,FI-00,FruitCatching-41,16,False,17,24.10580472499077,39,,1.0,0,1920,1920,0,12073.0,0.0,309.56410256410254
37,FI-00,FruitCatching-5,1,False,6,16.345505680310016,171,,85.0,89,8256,8256,0,12086.0,0.0,6007.66081871345
38,FI-00,FruitCatching-6,19,False,21,26.29236307171089,122,,1.0,0,5904,5904,0,12144.0,0.0,99.54098360655738
39,FI-00,FruitCatching-7,5,False,15,24.03580526519551,122,,1.0,31,5904,5904,0,12076.0,0.0,98.98360655737706
40,FI-00,FruitCatching-8,2,False,9,17.928711484593837,118,,7.0,7,5712,5712,0,12072.0,0.0,716.135593220339
41,FI-00,FruitCatching-9,8,False,17,24.531467857724135,105,,9.0,54,5088,5088,0,12192.0,0.0,1045.0285714285715
42,FI-50,FruitCatching-1,1,False,6,22.976981569309448,543,,12.0,63,26112,12497,13615,12057.0,52.1407781862745,266.45303867403317
43,FI-50,FruitCatching-10,2,False,3,27.90528942490481,334,,2.0,62,16080,7692,8388,12108.0,52.16417910447761,72.50299401197606
